Query 1: AP=0.2845, Precision=0.1500, Recall=0.5172, F1=0.2326
Query 92: AP=0.4868, Precision=0.1100, Recall=0.7857, F1=0.1930
Query 93: AP=1.0000, Precision=0.0200, Recall=1.0000, F1=0.0392
Query 94: AP=0.4347, Precision=0.1100, Recall=0.8462, F1=0.1947
Query 95: AP=0.8333, Precision=0.0300, Recall=1.0000, F1=0.0583
Query 96: AP=0.5060, Precision=0.1000, Recall=0.7143, F1=0.1754
Query 97: AP=0.0878, Precision=0.0600, Recall=0.5455, F1=0.1081
Query 98: AP=0.1295, Precision=0.0300, Recall=0.5000, F1=0.0566
Query 99: AP=0.5101, Precision=0.0400, Recall=0.8000, F1=0.0762
Query 100: AP=0.3416, Precision=0.0600, Recall=0.6000, F1=0.1091
Query 101: AP=0.7054, Precision=0.0700, Recall=1.0000, F1=0.1308
Query 102: AP=0.5990, Precision=0.0500, Recall=1.0000, F1=0.0952
Query 103: AP=0.4167, Precision=0.0200, Recall=0.6667, F1=0.0388
Query 104: AP=0.2453, Precision=0.0400, Recall=0.6667, F1=0.0755
Query 105: AP=0.7979, Precision=0.0600, Recall=1.0000, F1=0.1132
Query 106: AP=0.5118, Precision=0.0600, Recall=1.0000, F1=0.1132
Query 107: AP=0.6129, Precision=0.0600, Recall=0.7500, F1=0.1111
Query 108: AP=0.7161, Precision=0.0800, Recall=1.0000, F1=0.1481
Query 109: AP=0.0414, Precision=0.0400, Recall=0.6667, F1=0.0755
Query 110: AP=0.4344, Precision=0.0400, Recall=0.8000, F1=0.0762
Query 111: AP=0.8420, Precision=0.0800, Recall=1.0000, F1=0.1481
Query 112: AP=0.9167, Precision=0.0300, Recall=1.0000, F1=0.0583
Query 113: AP=0.2000, Precision=0.0100, Recall=0.2000, F1=0.0190
Query 114: AP=0.3175, Precision=0.0300, Recall=0.6000, F1=0.0571
Query 115: AP=0.0468, Precision=0.0200, Recall=0.4000, F1=0.0381
Query 116: AP=0.1667, Precision=0.0100, Recall=0.1667, F1=0.0189
Query 117: AP=0.0204, Precision=0.0200, Recall=0.6667, F1=0.0388
Query 118: AP=0.2083, Precision=0.0200, Recall=0.5000, F1=0.0385
Query 119: AP=0.1804, Precision=0.0200, Recall=1.0000, F1=0.0392
Query 120: AP=0.7026, Precision=0.0900, Recall=0.9000, F1=0.1636
Query 121: AP=0.7737, Precision=0.0800, Recall=1.0000, F1=0.1481
Query 122: AP=0.4633, Precision=0.0900, Recall=0.9000, F1=0.1636
Query 123: AP=0.3444, Precision=0.0300, Recall=1.0000, F1=0.0583
Query 124: AP=0.2105, Precision=0.0300, Recall=0.6000, F1=0.0571
Query 125: AP=0.1325, Precision=0.1100, Recall=0.6111, F1=0.1864
Query 126: AP=0.2000, Precision=0.0400, Recall=0.4444, F1=0.0734
Query 127: AP=0.1208, Precision=0.0400, Recall=0.6667, F1=0.0755
Query 128: AP=0.3810, Precision=0.0200, Recall=0.6667, F1=0.0388
Query 129: AP=0.4716, Precision=0.0700, Recall=0.8750, F1=0.1296
Query 130: AP=0.3908, Precision=0.0400, Recall=0.6667, F1=0.0755
Query 131: AP=0.3462, Precision=0.0900, Recall=1.0000, F1=0.1651
Query 132: AP=0.6873, Precision=0.1600, Recall=1.0000, F1=0.2759
Query 133: AP=0.4291, Precision=0.0800, Recall=1.0000, F1=0.1481
Query 134: AP=0.5385, Precision=0.0300, Recall=1.0000, F1=0.0583
Query 135: AP=0.6546, Precision=0.0900, Recall=1.0000, F1=0.1651
Query 136: AP=0.2515, Precision=0.0400, Recall=1.0000, F1=0.0769
Query 137: AP=0.3737, Precision=0.0500, Recall=1.0000, F1=0.0952
Query 138: AP=0.4861, Precision=0.0300, Recall=1.0000, F1=0.0583
Query 139: AP=0.2085, Precision=0.0200, Recall=0.4000, F1=0.0381
Query 140: AP=0.3087, Precision=0.0400, Recall=0.5714, F1=0.0748
Query 141: AP=0.0887, Precision=0.0600, Recall=0.8571, F1=0.1121
Query 142: AP=0.2500, Precision=0.0100, Recall=0.5000, F1=0.0196
Query 143: AP=0.3968, Precision=0.0300, Recall=1.0000, F1=0.0583
Query 144: AP=0.6718, Precision=0.0700, Recall=1.0000, F1=0.1308
Query 145: AP=0.3205, Precision=0.0600, Recall=0.7500, F1=0.1111
Query 146: AP=1.0000, Precision=0.0300, Recall=1.0000, F1=0.0583
Query 147: AP=0.3627, Precision=0.0900, Recall=0.8182, F1=0.1622
Query 148: AP=0.3735, Precision=0.0500, Recall=0.7143, F1=0.0935
Query 149: AP=0.3046, Precision=0.1100, Recall=0.9167, F1=0.1964
Query 150: AP=1.0000, Precision=0.0300, Recall=1.0000, F1=0.0583
Query 151: AP=0.0593, Precision=0.0400, Recall=0.6667, F1=0.0755
Query 152: AP=0.0135, Precision=0.0200, Recall=0.2857, F1=0.0374
Query 153: AP=0.4573, Precision=0.0500, Recall=0.6250, F1=0.0926
Query 154: AP=0.7255, Precision=0.0300, Recall=1.0000, F1=0.0583
Query 155: AP=0.3395, Precision=0.0400, Recall=0.5714, F1=0.0748
Query 156: AP=0.6044, Precision=0.1100, Recall=0.7333, F1=0.1913
Query 157: AP=0.2711, Precision=0.2400, Recall=0.6000, F1=0.3429
Query 158: AP=0.2222, Precision=0.0200, Recall=0.2222, F1=0.0367
Query 159: AP=0.2245, Precision=0.0600, Recall=0.6667, F1=0.1101
Query 160: AP=0.2174, Precision=0.0400, Recall=0.6667, F1=0.0755
Query 161: AP=0.4935, Precision=0.0600, Recall=0.8571, F1=0.1121
Query 162: AP=0.3397, Precision=0.0900, Recall=1.0000, F1=0.1651
Query 163: AP=0.7500, Precision=0.0300, Recall=0.7500, F1=0.0577
Query 164: AP=0.2634, Precision=0.0700, Recall=0.7778, F1=0.1284
Query 165: AP=0.6325, Precision=0.0300, Recall=1.0000, F1=0.0583
Query 166: AP=0.1374, Precision=0.0500, Recall=0.5556, F1=0.0917
Query 167: AP=0.0800, Precision=0.0200, Recall=0.6667, F1=0.0388
Query 168: AP=0.6111, Precision=0.0300, Recall=1.0000, F1=0.0583
Query 169: AP=0.4962, Precision=0.0400, Recall=0.8000, F1=0.0762
Query 170: AP=0.7857, Precision=0.0600, Recall=0.8571, F1=0.1121
Query 171: AP=0.7463, Precision=0.0400, Recall=1.0000, F1=0.0769
Query 172: AP=1.0000, Precision=0.0500, Recall=1.0000, F1=0.0952
Query 173: AP=0.7917, Precision=0.0300, Recall=1.0000, F1=0.0583
Query 174: AP=0.2569, Precision=0.0300, Recall=0.5000, F1=0.0566
Query 175: AP=0.0488, Precision=0.0400, Recall=0.6667, F1=0.0755
Query 176: AP=0.1614, Precision=0.0300, Recall=0.3750, F1=0.0556
Query 177: AP=0.8889, Precision=0.0600, Recall=1.0000, F1=0.1132
Query 178: AP=0.4391, Precision=0.0500, Recall=1.0000, F1=0.0952
Query 179: AP=0.2823, Precision=0.0500, Recall=1.0000, F1=0.0952
Query 180: AP=0.5911, Precision=0.0800, Recall=1.0000, F1=0.1481
Query 181: AP=0.1306, Precision=0.0400, Recall=0.6667, F1=0.0755
Query 182: AP=1.0000, Precision=0.0300, Recall=1.0000, F1=0.0583
Query 183: AP=0.4412, Precision=0.1000, Recall=0.7143, F1=0.1754
Query 184: AP=0.2762, Precision=0.0800, Recall=1.0000, F1=0.1481
Query 185: AP=0.5665, Precision=0.1000, Recall=1.0000, F1=0.1818
Query 186: AP=0.1691, Precision=0.0700, Recall=0.4118, F1=0.1197
Query 187: AP=0.2496, Precision=0.0500, Recall=0.7143, F1=0.0935
Query 188: AP=0.5242, Precision=0.1100, Recall=0.9167, F1=0.1964
Query 189: AP=0.3406, Precision=0.0800, Recall=0.8000, F1=0.1455
Query 190: AP=0.4000, Precision=0.0600, Recall=1.0000, F1=0.1132
Query 191: AP=0.4037, Precision=0.1200, Recall=0.8571, F1=0.2105
Query 192: AP=0.6802, Precision=0.0500, Recall=1.0000, F1=0.0952
Query 193: AP=0.6805, Precision=0.0900, Recall=0.9000, F1=0.1636
Query 194: AP=0.5894, Precision=0.0700, Recall=1.0000, F1=0.1308
Query 195: AP=0.3594, Precision=0.0300, Recall=0.7500, F1=0.0577
Query 196: AP=0.2555, Precision=0.0400, Recall=0.3077, F1=0.0708
Query 197: AP=0.8167, Precision=0.0400, Recall=1.0000, F1=0.0769
Query 198: AP=0.1213, Precision=0.0400, Recall=0.8000, F1=0.0762
Query 199: AP=0.1687, Precision=0.0500, Recall=0.5556, F1=0.0917
Query 200: AP=0.7031, Precision=0.0400, Recall=1.0000, F1=0.0769
Query 201: AP=0.1927, Precision=0.0900, Recall=0.5294, F1=0.1538
Query 202: AP=0.2273, Precision=0.0700, Recall=0.4667, F1=0.1217
Query 203: AP=0.0502, Precision=0.0700, Recall=0.4667, F1=0.1217
Query 204: AP=0.0135, Precision=0.0400, Recall=0.2667, F1=0.0696
Query 205: AP=1.0000, Precision=0.0300, Recall=1.0000, F1=0.0583
Query 206: AP=0.3681, Precision=0.0300, Recall=0.7500, F1=0.0577
Query 207: AP=0.0992, Precision=0.0500, Recall=0.8333, F1=0.0943
Query 208: AP=0.6036, Precision=0.0700, Recall=1.0000, F1=0.1308
Query 209: AP=0.1570, Precision=0.0800, Recall=0.6154, F1=0.1416
Query 210: AP=0.4714, Precision=0.0500, Recall=0.7143, F1=0.0935
Query 211: AP=0.2242, Precision=0.1000, Recall=0.8333, F1=0.1786
Query 212: AP=0.3821, Precision=0.1100, Recall=0.7333, F1=0.1913
Query 213: AP=0.5571, Precision=0.0900, Recall=0.7500, F1=0.1607
Query 214: AP=0.5500, Precision=0.0300, Recall=0.6000, F1=0.0571
Query 215: AP=0.3675, Precision=0.0300, Recall=1.0000, F1=0.0583
Query 216: AP=0.0088, Precision=0.0100, Recall=0.5000, F1=0.0196
Query 217: AP=0.2455, Precision=0.1000, Recall=0.6250, F1=0.1724
Query 218: AP=0.3098, Precision=0.1200, Recall=0.7500, F1=0.2069
Query 219: AP=0.0962, Precision=0.1000, Recall=0.5263, F1=0.1681
Query 220: AP=0.2935, Precision=0.1300, Recall=0.6500, F1=0.2167
Query 221: AP=0.2009, Precision=0.0800, Recall=0.4211, F1=0.1345
Query 222: AP=0.7023, Precision=0.0900, Recall=0.9000, F1=0.1636
Query 223: AP=0.6018, Precision=0.0500, Recall=1.0000, F1=0.0952
Query 224: AP=0.2124, Precision=0.0700, Recall=0.7778, F1=0.1284
Query 225: AP=0.0954, Precision=0.0600, Recall=0.2400, F1=0.0960
